text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
b,5.98,0,0,0,left,130.79,18,1,0,body
48.53,7.97,0,0,0,center,232.52,18,5,1,body
50.53,7.97,0,0,0,center,296.03,18,5,1,body
-1.91**,7.97,0,0,0,center,347.65,18,7,0,body
0.09,7.97,0,0,0,center,399.91,18,4,1,body
0.63,7.97,0,0,0,right,446.39,18,4,1,body
-0.08,7.97,0,0,0,right,489.58,18,5,0,body
0.00,7.97,0,0,0,right,533.71,18,4,1,body
(21.95),7.97,0,0,0,center,229.23,18,7,0,body
(21.93),7.97,0,0,0,center,292.74,18,7,0,body
(28.02),7.97,0,0,0,center,347.88,18,7,0,body
Expected earnings at 35 years old,7.97,0,0,0,left,66.64,18,33,0,body
b,5.98,0,0,0,center,192.0,18,1,0,body
88.18,7.97,0,0,0,center,232.52,18,5,1,body
91.49,7.97,0,0,0,center,296.03,18,5,1,body
-2.34***,7.97,0,0,0,center,345.53,18,8,0,body
0.06,7.97,0,0,0,center,399.91,18,4,1,body
0.65,7.97,0,0,0,right,446.39,18,4,1,body
-0.07,7.97,0,0,0,right,489.58,18,5,0,body
0.00,7.97,0,0,0,right,533.71,18,4,1,body
(33.92),7.97,0,0,0,center,229.23,18,7,0,body
(33.90),7.97,0,0,0,center,292.74,18,7,0,body
(28.64),7.97,0,0,0,center,347.88,18,7,0,body
a,4.98,0,0,0,left,49.33,18,1,0,body
With and without COVID-19 levels are in dollars and ∆= percentage points diﬀerence.,6.97,0,0,0,left,52.73,18,83,0,body
b,4.98,0,0,0,left,49.33,18,1,0,body
With and without COVID-19 levels are in thousands of dollars and ∆= percentage points diﬀerence.,6.97,0,0,0,left,53.07,18,96,0,body
Notes:,6.97,0,0,0,left,51.53,18,6,0,body
∆: change. Prop. ∆,6.97,0,0,0,left,74.3,18,18,0,body
>,6.97,0,0,0,left,150.86,18,1,0,body
0: proportion of students for whom the individual level ∆is positive. Prop. ∆= 0: proportion of students for whom,6.97,0,0,0,left,157.09,18,113,0,body
the individual level ∆is zero. 25th and 75th percentiles of the cross-sectional distribution of ∆. Standard deviation in parentheses. *Signiﬁcant at,6.97,0,0,0,left,49.33,18,148,0,body
"10%, **5%, ***1%.",6.97,0,0,0,left,49.33,18,17,0,body
18,9.96,0,0,0,center,301.02,18,2,0,H3
Table 3:,8.97,0,0,0,left,37.39,19,8,0,H4
Summary Statistics for Economic and Health Proxies,8.97,0,0,0,left,37.39,19,50,0,H4
All,9.96,0,0,0,left,73.08,19,3,0,H3
Lower,9.96,0,0,0,left,65.21,19,5,0,H3
Income,9.96,0,0,0,left,83.14,19,6,0,H3
Higher,9.96,0,0,0,left,65.21,19,6,0,H3
Income,9.96,0,0,0,left,83.14,19,6,0,H3
P-value,9.96,0,0,0,left,65.21,19,7,0,H3
(2)-(3),9.96,0,0,0,left,83.14,19,7,0,H3
Honors,9.96,0,0,0,left,73.08,19,6,0,H3
Not,9.96,0,0,0,left,65.21,19,3,0,H3
Honors,9.96,0,0,0,left,83.14,19,6,0,H3
P-value,9.96,0,0,0,left,65.21,19,7,0,H3
(5)-(6),9.96,0,0,0,left,83.14,19,7,0,H3
Female,9.96,0,0,0,left,73.08,19,6,0,H3
Male,9.96,0,0,0,left,73.08,19,4,0,H3
P-value,9.96,0,0,0,left,65.21,19,7,0,H3
(8)-(9),9.96,0,0,0,left,83.14,19,7,0,H3
(1),9.96,0,0,0,left,101.47,19,3,0,H3
(2),9.96,0,0,0,left,101.47,19,3,0,H3
(3),9.96,0,0,0,left,101.47,19,3,0,H3
(4),9.96,0,0,0,left,101.47,19,3,0,H3
(5),9.96,0,0,0,left,101.47,19,3,0,H3
(6),9.96,0,0,0,left,101.47,19,3,0,H3
(7),9.96,0,0,0,left,101.47,19,3,0,H3
(8),9.96,0,0,0,left,101.47,19,3,0,H3
(9),9.96,0,0,0,left,101.47,19,3,0,H3
(10),9.96,0,0,0,left,101.47,19,4,0,H3
Panel A: Economic Proxies,9.96,0,0,0,left,137.34,19,25,0,H3
Likelihood default in next 90 days (0-1),9.96,0,0,0,left,155.27,19,40,0,H3
0.16,9.96,0,0,0,left,155.27,19,4,1,H3
0.21,9.96,0,0,0,left,155.27,19,4,1,H3
0.12,9.96,0,0,0,left,155.27,19,4,1,H3
0.00,9.96,0,0,0,left,155.27,19,4,1,H3
0.08,9.96,0,0,0,left,155.27,19,4,1,H3
0.18,9.96,0,0,0,left,155.27,19,4,1,H3
0.00,9.96,0,0,0,left,155.27,19,4,1,H3
0.19,9.96,0,0,0,left,155.27,19,4,1,H3
0.13,9.96,0,0,0,left,155.27,19,4,1,H3
0.00,9.96,0,0,0,left,155.27,19,4,1,H3
(0.26),9.96,0,0,0,left,173.2,19,6,0,H3
(0.29),9.96,0,0,0,left,173.2,19,6,0,H3
(0.23),9.96,0,0,0,left,173.2,19,6,0,H3
(0.19),9.96,0,0,0,left,173.2,19,6,0,H3
(0.28),9.96,0,0,0,left,173.2,19,6,0,H3
(0.29),9.96,0,0,0,left,173.2,19,6,0,H3
(0.24),9.96,0,0,0,left,173.2,19,6,0,H3
Student lost job (0/1),9.96,0,0,0,left,191.13,19,22,0,H3
0.29,9.96,0,0,0,left,191.13,19,4,1,H3
0.30,9.96,0,0,0,left,191.13,19,4,1,H3
0.28,9.96,0,0,0,left,191.13,19,4,1,H3
0.53,9.96,0,0,0,left,191.13,19,4,1,H3
0.22,9.96,0,0,0,left,191.13,19,4,1,H3
0.31,9.96,0,0,0,left,191.13,19,4,1,H3
0.00,9.96,0,0,0,left,191.13,19,4,1,H3
0.32,9.96,0,0,0,left,191.13,19,4,1,H3
0.26,9.96,0,0,0,left,191.13,19,4,1,H3
0.01,9.96,0,0,0,left,191.13,19,4,1,H3
(0.45),9.96,0,0,0,left,209.07,19,6,0,H3
(0.46),9.96,0,0,0,left,209.07,19,6,0,H3
(0.45),9.96,0,0,0,left,209.07,19,6,0,H3
(0.41),9.96,0,0,0,left,209.07,19,6,0,H3
(0.46),9.96,0,0,0,left,209.07,19,6,0,H3
(0.47),9.96,0,0,0,left,209.07,19,6,0,H3
(0.44),9.96,0,0,0,left,209.07,19,6,0,H3
Family lost job or earnings (0/1),9.96,0,0,0,left,227.0,19,33,0,H3
0.61,9.96,0,0,0,left,227.0,19,4,1,H3
0.70,9.96,0,0,0,left,227.0,19,4,1,H3
0.54,9.96,0,0,0,left,227.0,19,4,1,H3
0.00,9.96,0,0,0,left,227.0,19,4,1,H3
0.54,9.96,0,0,0,left,227.0,19,4,1,H3
0.64,9.96,0,0,0,left,227.0,19,4,1,H3
0.00,9.96,0,0,0,left,227.0,19,4,1,H3
0.67,9.96,0,0,0,left,227.0,19,4,1,H3
0.56,9.96,0,0,0,left,227.0,19,4,1,H3
0.00,9.96,0,0,0,left,227.0,19,4,1,H3
(0.49),9.96,0,0,0,center,244.93,19,6,0,H3
(0.46),9.96,0,0,0,center,244.93,19,6,0,H3
(0.50),9.96,0,0,0,center,244.93,19,6,0,H3
(0.50),9.96,0,0,0,center,244.93,19,6,0,H3
(0.48),9.96,0,0,0,center,244.93,19,6,0,H3
(0.47),9.96,0,0,0,center,244.93,19,6,0,H3
(0.50),9.96,0,0,0,center,244.93,19,6,0,H3
Student change in earnings,9.96,0,0,0,center,262.87,19,26,0,H3
-89.30,9.96,0,0,0,center,262.87,19,6,0,H3
-95.40,9.96,0,0,0,center,262.87,19,6,0,H3
-84.16,9.96,0,0,0,center,262.87,19,6,0,H3
0.36,9.96,0,0,0,center,262.87,19,4,1,H3
-49.42,9.96,0,0,0,center,262.87,19,6,0,H3
-100.72,9.96,0,0,0,center,262.87,19,7,0,H3
0.00,9.96,0,0,0,center,262.87,19,4,1,H3
-107.27,9.96,0,0,0,center,262.87,19,7,0,H3
-71.02,9.96,0,0,0,center,262.87,19,6,0,H3
0.00,9.96,0,0,0,center,262.87,19,4,1,H3
(230.50),9.96,0,0,0,center,280.8,19,8,0,H3
(230.21)(230.77),9.96,0,0,0,center,280.8,19,16,0,H3
(181.77)(241.52),9.96,0,0,0,center,280.8,19,16,0,H3
(237.35)(221.99),9.96,0,0,0,center,280.8,19,16,0,H3
Mean of Principal Component,9.96,0,0,0,center,317.76,19,27,0,H3
a,6.97,0,0,0,center,316.48,19,1,0,body
-0.00,9.96,0,0,0,center,316.66,19,5,0,H3
0.19,9.96,0,0,0,center,316.66,19,4,1,H3
-0.16,9.96,0,0,0,center,316.66,19,5,0,H3
0.00,9.96,0,0,0,center,316.66,19,4,1,H3
-0.37,9.96,0,0,0,center,316.66,19,5,0,H3
0.10,9.96,0,0,0,center,316.66,19,4,1,H3
0.00,9.96,0,0,0,center,316.66,19,4,1,H3
0.17,9.96,0,0,0,center,316.66,19,4,1,H3
-0.18,9.96,0,0,0,center,316.66,19,5,0,H3
0.00,9.96,0,0,0,center,316.66,19,4,1,H3
(1.28),9.96,0,0,0,center,335.69,19,6,0,H3
(1.27),9.96,0,0,0,center,335.69,19,6,0,H3
(1.26),9.96,0,0,0,center,335.69,19,6,0,H3
(1.07),9.96,0,0,0,center,335.69,19,6,0,H3
(1.31),9.96,0,0,0,center,335.69,19,6,0,H3
(1.30),9.96,0,0,0,center,335.69,19,6,0,H3
(1.23),9.96,0,0,0,center,335.69,19,6,0,H3
Panel B: Health Proxies,9.96,0,0,0,center,371.56,19,23,0,H3
Subjective health,9.96,0,0,0,center,389.49,19,17,0,H3
b,6.97,0,0,0,center,388.21,19,1,0,body
3.98,9.96,0,0,0,center,389.49,19,4,1,H3
3.88,9.96,0,0,0,center,389.49,19,4,1,H3
4.05,9.96,0,0,0,center,389.49,19,4,1,H3
0.00,9.96,0,0,0,center,389.49,19,4,1,H3
4.06,9.96,0,0,0,center,389.49,19,4,1,H3
3.95,9.96,0,0,0,center,389.49,19,4,1,H3
0.04,9.96,0,0,0,center,389.49,19,4,1,H3
3.90,9.96,0,0,0,center,389.49,19,4,1,H3
4.06,9.96,0,0,0,center,389.49,19,4,1,H3
0.00,9.96,0,0,0,center,389.49,19,4,1,H3
(0.82),9.96,0,0,0,center,407.42,19,6,0,H3
(0.84),9.96,0,0,0,center,407.42,19,6,0,H3
(0.80),9.96,0,0,0,center,407.42,19,6,0,H3
(0.81),9.96,0,0,0,center,407.42,19,6,0,H3
(0.82),9.96,0,0,0,center,407.42,19,6,0,H3
(0.83),9.96,0,0,0,center,407.42,19,6,0,H3
(0.80),9.96,0,0,0,center,407.42,19,6,0,H3
Likelihood hospitalized if catch covid (0-1),9.96,0,0,0,center,425.36,19,44,0,H3
0.33,9.96,0,0,0,center,425.36,19,4,1,H3
0.38,9.96,0,0,0,center,425.36,19,4,1,H3
0.30,9.96,0,0,0,center,425.36,19,4,1,H3
0.00,9.96,0,0,0,center,425.36,19,4,1,H3
0.29,9.96,0,0,0,center,425.36,19,4,1,H3
0.35,9.96,0,0,0,center,425.36,19,4,1,H3
0.00,9.96,0,0,0,center,425.36,19,4,1,H3
0.37,9.96,0,0,0,center,425.36,19,4,1,H3
0.29,9.96,0,0,0,center,425.36,19,4,1,H3
0.00,9.96,0,0,0,center,425.36,19,4,1,H3
(0.28),9.96,0,0,0,center,443.29,19,6,0,H3
(0.29),9.96,0,0,0,center,443.29,19,6,0,H3
(0.27),9.96,0,0,0,center,443.29,19,6,0,H3
(0.26),9.96,0,0,0,center,443.29,19,6,0,H3
(0.29),9.96,0,0,0,center,443.29,19,6,0,H3
(0.29),9.96,0,0,0,center,443.29,19,6,0,H3
(0.27),9.96,0,0,0,center,443.29,19,6,0,H3
Likelihood catch COVID-19 by summer (0-1),9.96,0,0,0,center,461.22,19,41,0,H3
0.30,9.96,0,0,0,center,461.22,19,4,1,H3
0.30,9.96,0,0,0,center,461.22,19,4,1,H3
0.30,9.96,0,0,0,center,461.22,19,4,1,H3
0.75,9.96,0,0,0,center,461.22,19,4,1,H3
0.29,9.96,0,0,0,center,461.22,19,4,1,H3
0.31,9.96,0,0,0,center,461.22,19,4,1,H3
0.17,9.96,0,0,0,center,461.22,19,4,1,H3
0.32,9.96,0,0,0,center,461.22,19,4,1,H3
0.29,9.96,0,0,0,center,461.22,19,4,1,H3
0.01,9.96,0,0,0,center,461.22,19,4,1,H3
(0.24),9.96,0,0,0,center,479.16,19,6,0,H3
(0.24),9.96,0,0,0,center,479.16,19,6,0,H3
(0.23),9.96,0,0,0,center,479.16,19,6,0,H3
(0.23),9.96,0,0,0,center,479.16,19,6,0,H3
(0.24),9.96,0,0,0,center,479.16,19,6,0,H3
(0.24),9.96,0,0,0,center,479.16,19,6,0,H3
(0.23),9.96,0,0,0,center,479.16,19,6,0,H3
Mean of Principal Component,9.96,0,0,0,center,516.12,19,27,0,H3
a,6.97,0,0,0,center,514.84,19,1,0,body
0.00,9.96,0,0,0,center,515.02,19,4,1,H3
0.18,9.96,0,0,0,center,515.02,19,4,1,H3
-0.15,9.96,0,0,0,center,515.02,19,5,0,H3
0.00,9.96,0,0,0,center,515.02,19,4,1,H3
-0.20,9.96,0,0,0,center,515.02,19,5,0,H3
0.06,9.96,0,0,0,center,515.02,19,4,1,H3
0.00,9.96,0,0,0,center,515.02,19,4,1,H3
0.18,9.96,0,0,0,center,515.02,19,4,1,H3
-0.19,9.96,0,0,0,center,515.02,19,5,0,H3
0.00,9.96,0,0,0,center,515.02,19,4,1,H3
(1.15),9.96,0,0,0,center,534.05,19,6,0,H3
(1.19),9.96,0,0,0,center,534.05,19,6,0,H3
(1.09),9.96,0,0,0,center,534.05,19,6,0,H3
(1.10),9.96,0,0,0,center,534.05,19,6,0,H3
(1.16),9.96,0,0,0,center,534.05,19,6,0,H3
(1.18),9.96,0,0,0,center,534.05,19,6,0,H3
(1.09),9.96,0,0,0,center,534.05,19,6,0,H3
a It refers to the mean of the ﬁrst factor of a PCA that uses the measures in the corresponding panel.,6.97,0,0,0,center,548.91,19,102,0,body
b,4.98,0,0,0,right,559.04,19,1,0,body
1 through 5 scale where higher numbers mean better health.,6.97,0,0,0,right,557.49,19,58,0,body
Notes:,6.97,0,0,0,right,568.46,19,6,0,body
P-value columns report the p-value of a diﬀerence in means test between the two columns indicated by the numbers in the heading.,6.97,0,0,0,right,568.46,19,128,0,body
19,9.96,0,0,0,center,301.02,19,2,0,H3
Table 4:,8.97,0,0,0,left,46.86,20,8,0,H4
Composition of COVID Eﬀects,8.97,0,0,0,left,46.86,20,27,0,H4
Delay grad due to COVID (0/100),6.97,0,0,0,left,85.97,20,31,0,body
COVID impact major choice (0/100),6.97,0,0,0,left,85.97,20,33,0,body
Prob take online classes (∆pp),6.97,0,0,0,left,85.97,20,30,0,body
Prob job before grad (∆pp),6.97,0,0,0,left,85.97,20,26,0,body
(1),6.97,0,0,0,left,110.28,20,3,0,body
(2),6.97,0,0,0,left,110.28,20,3,0,body
(3),6.97,0,0,0,left,110.28,20,3,0,body
(4),6.97,0,0,0,left,110.28,20,3,0,body
(5),6.97,0,0,0,left,110.28,20,3,0,body
(6),6.97,0,0,0,left,110.28,20,3,0,body
(7),6.97,0,0,0,left,110.28,20,3,0,body
(8),6.97,0,0,0,left,110.28,20,3,0,body
(9),6.97,0,0,0,left,110.28,20,3,0,body
(10),6.97,0,0,0,left,110.28,20,4,0,body
(11),6.97,0,0,0,left,110.28,20,4,0,body
(12),6.97,0,0,0,left,110.28,20,4,0,body
(13),6.97,0,0,0,left,110.28,20,4,0,body
(14),6.97,0,0,0,left,110.28,20,4,0,body
(15),6.97,0,0,0,left,110.28,20,4,0,body
(16),6.97,0,0,0,left,110.28,20,4,0,body
(17),6.97,0,0,0,left,110.28,20,4,0,body
(18),6.97,0,0,0,left,110.28,20,4,0,body
(19),6.97,0,0,0,left,110.28,20,4,0,body
(20),6.97,0,0,0,left,110.28,20,4,0,body
Demographics,6.97,0,0,0,left,126.22,20,12,0,body
Women,6.97,0,0,0,left,136.17,20,5,0,body
1,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
80,6.97,0,0,0,left,136.17,20,2,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
82,6.97,0,0,0,left,136.17,20,2,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
20,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
12,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
09,6.97,0,0,0,left,136.17,20,2,0,body
∗,4.98,0,0,0,left,132.42,20,1,0,body
3,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
01,6.97,0,0,0,left,136.17,20,2,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
08,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
53,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
71,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
69,6.97,0,0,0,left,136.17,20,2,0,body
∗∗∗,4.98,0,0,0,left,132.42,20,3,0,body
5,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
61,6.97,0,0,0,left,136.17,20,2,0,body
∗∗,4.98,0,0,0,left,132.42,20,2,0,body
3,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
45,6.97,0,0,0,left,136.17,20,2,0,body
∗∗,4.98,0,0,0,left,132.42,20,2,0,body
3,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
65,6.97,0,0,0,left,136.17,20,2,0,body
∗∗,4.98,0,0,0,left,132.42,20,2,0,body
3,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
73,6.97,0,0,0,left,136.17,20,2,0,body
∗∗,4.98,0,0,0,left,132.42,20,2,0,body
3,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
70,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
1,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
23,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
64,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
50,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
31,6.97,0,0,0,left,136.17,20,2,0,body
−,6.97,0,0,0,left,136.08,20,1,0,body
0,6.97,0,0,0,left,136.17,20,1,0,body
.,6.97,0,0,0,left,136.17,20,1,0,body
36,6.97,0,0,0,left,136.17,20,2,0,body
(1.66),6.97,0,0,0,left,144.14,20,6,0,body
(2.04),6.97,0,0,0,left,144.14,20,6,0,body
(2.16),6.97,0,0,0,left,144.14,20,6,0,body
(2.07),6.97,0,0,0,left,144.14,20,6,0,body
(2.12),6.97,0,0,0,left,144.14,20,6,0,body
(1.65),6.97,0,0,0,left,144.14,20,6,0,body
(2.03),6.97,0,0,0,left,144.14,20,6,0,body
(2.08),6.97,0,0,0,left,144.14,20,6,0,body
(2.03),6.97,0,0,0,left,144.14,20,6,0,body
(2.05),6.97,0,0,0,left,144.14,20,6,0,body
(1.46),6.97,0,0,0,left,144.14,20,6,0,body
(1.61),6.97,0,0,0,left,144.14,20,6,0,body
(1.66),6.97,0,0,0,left,144.14,20,6,0,body
(1.65),6.97,0,0,0,left,144.14,20,6,0,body
(1.67),6.97,0,0,0,left,144.14,20,6,0,body
(0.98),6.97,0,0,0,left,144.14,20,6,0,body
(1.13),6.97,0,0,0,left,144.14,20,6,0,body
(1.13),6.97,0,0,0,left,144.14,20,6,0,body
(1.15),6.97,0,0,0,left,144.14,20,6,0,body
(1.13),6.97,0,0,0,left,144.14,20,6,0,body
Lower-Income,6.97,0,0,0,left,158.07,20,12,0,body
∗∗,4.98,0,0,0,left,154.32,20,2,0,body
4,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
34,6.97,0,0,0,left,158.07,20,2,0,body
∗,4.98,0,0,0,left,154.32,20,1,0,body
3,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
26,6.97,0,0,0,left,158.07,20,2,0,body
∗∗,4.98,0,0,0,left,154.32,20,2,0,body
3,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
84,6.97,0,0,0,left,158.07,20,2,0,body
2,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
68,6.97,0,0,0,left,158.07,20,2,0,body
∗,4.98,0,0,0,left,154.32,20,1,0,body
3,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
15,6.97,0,0,0,left,158.07,20,2,0,body
∗,4.98,0,0,0,left,154.32,20,1,0,body
3,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
08,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
16,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
74,6.97,0,0,0,left,158.07,20,2,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
73,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
33,6.97,0,0,0,left,158.07,20,2,0,body
∗,4.98,0,0,0,left,154.32,20,1,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
96,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
47,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
40,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
76,6.97,0,0,0,left,158.07,20,2,0,body
1,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
41,6.97,0,0,0,left,158.07,20,2,0,body
−,6.97,0,0,0,left,157.98,20,1,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
40,6.97,0,0,0,left,158.07,20,2,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
13,6.97,0,0,0,left,158.07,20,2,0,body
−,6.97,0,0,0,left,157.98,20,1,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
52,6.97,0,0,0,left,158.07,20,2,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
38,6.97,0,0,0,left,158.07,20,2,0,body
−,6.97,0,0,0,left,157.98,20,1,0,body
0,6.97,0,0,0,left,158.07,20,1,0,body
.,6.97,0,0,0,left,158.07,20,1,0,body
16,6.97,0,0,0,left,158.07,20,2,0,body
(1.77),6.97,0,0,0,left,166.04,20,6,0,body
(1.94),6.97,0,0,0,left,166.04,20,6,0,body
(1.78),6.97,0,0,0,left,166.04,20,6,0,body
(1.85),6.97,0,0,0,left,166.04,20,6,0,body
(1.75),6.97,0,0,0,left,166.04,20,6,0,body
(1.61),6.97,0,0,0,left,166.04,20,6,0,body
(1.67),6.97,0,0,0,left,166.04,20,6,0,body
(1.63),6.97,0,0,0,left,166.04,20,6,0,body
(1.69),6.97,0,0,0,left,166.04,20,6,0,body
(1.71),6.97,0,0,0,left,166.04,20,6,0,body
(1.15),6.97,0,0,0,left,166.04,20,6,0,body
(1.24),6.97,0,0,0,left,166.04,20,6,0,body
(1.17),6.97,0,0,0,left,166.04,20,6,0,body
(1.25),6.97,0,0,0,left,166.04,20,6,0,body
(1.20),6.97,0,0,0,left,166.04,20,6,0,body
(1.02),6.97,0,0,0,left,166.04,20,6,0,body
(1.05),6.97,0,0,0,left,166.04,20,6,0,body
(0.99),6.97,0,0,0,left,166.04,20,6,0,body
(1.01),6.97,0,0,0,left,166.04,20,6,0,body
(0.96),6.97,0,0,0,left,166.04,20,6,0,body
Honors,6.97,0,0,0,left,179.96,20,6,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
9,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
00,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
7,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
41,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
7,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
75,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
6,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
59,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
6,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
93,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
6,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
36,6.97,0,0,0,left,179.96,20,2,0,body
∗∗,4.98,0,0,0,left,176.21,20,2,0,body
−,6.97,0,0,0,left,179.87,20,1,0,body
4,6.97,0,0,0,left,179.96,20,1,0,body
.,6.97,0,0,0,left,179.96,20,1,0,body
55,6.97,0,0,0,left,179.96,20,2,0,body
∗∗∗,4.98,0,0,0,left,176.21,20,3,0,body
